material_id,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31
mp-21008,0.004137392,1.0860016,-0.5070871,-0.07126743,0.15689123,0.0029549398,0.14625742,-0.12711495,0.1916072,1.3849689,0.14520407,0.8432224,-0.4075231,-0.11674561,-0.77209496,0.0051202895,-0.33919904,-0.4713887,0.0025523223,-0.0066957017,-0.2123129,-0.7971525,-0.2096836,-0.5471293,0.1795825,-0.7456996,0.014062531,-0.032691136,0.17116648,0.18341541,-0.028578393,-0.0032015478
mp-21017,-0.120540775,-0.15047082,0.8564808,-0.062165607,0.12822574,-0.01099872,-0.2122654,-0.19605964,-0.12063237,0.13502747,0.33396098,0.5277675,-0.043872755,0.27979532,-0.45539904,0.005248151,-0.34888998,0.52524865,0.0040563243,-0.0073193526,-0.01281099,-0.46328622,-0.2973587,0.27321178,-0.045445107,-0.038397767,-0.0942439,-0.041056786,-0.10081087,0.17190841,-0.009757188,-0.049084794
mp-21022,-0.06652174,-0.29303598,0.7468172,-0.046810966,-0.17908072,-0.0023827727,0.37183094,-0.14691837,-0.1603679,0.31154758,0.28212017,-0.1822203,1.1863469,0.029433643,-0.0002207011,0.0052547525,-0.4671669,0.20640595,0.0057492787,-0.0073509873,0.22384796,0.24913287,-0.5525647,-0.06813829,-0.03562578,-0.07779145,0.58427536,-0.03260478,-0.092397764,0.11611358,0.039877187,-0.05974574
mp-21023,-0.027600499,0.35669068,0.21363337,-0.030922266,-0.20416407,0.005401824,-0.47176874,-0.14342225,0.079630755,0.38591135,0.5185769,0.68408424,-0.08785,0.51720124,-0.58964944,0.005169818,-0.36596552,0.07864674,0.0028804701,-0.0069594216,-0.20308506,-0.76045066,-0.20248167,-0.4276197,0.15686889,-0.286473,-0.042775225,-0.043539155,-0.49473658,0.21010958,-0.035686105,-0.009562744
mp-21024,-0.118346244,0.061341517,0.33045468,-0.058928166,0.37095106,0.012772109,-0.25773835,-0.082886405,-0.04289668,0.5794029,-0.0025872933,1.0137712,0.50649583,-0.25168616,-0.17897691,0.0053113895,-0.5035018,0.49207225,0.0046457085,-0.0076150307,0.3076482,-0.73684615,-0.3060923,0.78102636,0.06312003,-0.5089071,0.37764406,-0.021552226,0.18328841,0.17092405,-0.02399416,-0.0898019
mp-21026,-0.11617197,-0.07332901,0.086144194,-0.06850736,0.0627974,0.0036975988,-1.1275718,0.6329,0.08173339,-0.082984224,0.2799253,0.47582468,1.4947398,-0.14851333,-0.055351526,0.005156582,-0.05600299,-0.13679741,0.0037866107,-0.0069081043,-0.25263476,0.10247263,-0.31762132,0.39567,0.006299516,0.12822255,0.66371113,-0.017312115,-0.25417006,0.4068625,-0.01470773,-0.03387553
mp-21027,-0.1654273,0.045622285,-0.0747726,-0.11528078,0.6385182,0.01709996,-0.8910625,0.0065519493,0.056803938,0.64580363,0.3040108,0.71742976,1.157406,-0.2228497,0.1975486,0.005257723,-0.27085882,-0.2992245,0.0033712832,-0.007407598,-0.18082097,-0.7407062,0.37835506,0.5943663,0.12456946,-0.14066209,0.22903955,-0.020339996,-0.11731994,0.2543564,-0.044262007,-0.05928167
mp-21029,-0.111615695,-0.14538246,0.07735248,-0.05900494,0.12835996,0.0056059253,-0.94656813,0.6037835,-0.013649281,-0.022371799,0.2788698,0.5899291,1.4148645,-0.15077746,-0.22677135,0.005159989,-0.20469701,-0.10383925,0.003903742,-0.006935129,-0.27561393,0.15561238,-0.3088989,0.48613256,0.019561857,-0.06332891,0.6243999,-0.021190703,-0.1282041,0.5007181,-0.019487653,-0.03848029
mp-21035,-0.038894724,-0.102687344,0.63729393,-0.018705998,-0.27317303,-0.0109513085,-0.31293696,-0.12241697,-0.035466373,0.26333648,0.33480746,0.6460951,-0.443281,0.32343596,-0.49903756,0.0051356317,-0.14568755,-0.14028993,0.004263698,-0.0067887767,-0.15778399,-0.69382286,-0.20540908,0.15036194,0.003987029,0.04208625,0.010305917,-0.043435212,-0.15791635,0.35363543,-0.025817677,-0.007808839
mp-21040,-0.035990514,0.12453673,0.09124535,-0.061461728,-0.62804955,0.0062887687,0.39518937,-0.101404615,0.064388976,0.9660392,0.33136058,0.7311446,0.51078814,-0.13414815,-0.49295124,0.005151049,-0.31915867,-0.4041185,0.0031046253,-0.006863264,0.16865702,-0.64479584,-0.3233313,-0.35038424,0.08498695,-0.58463794,0.12325565,-0.038690694,-0.22612293,0.37231067,-0.025293952,-0.0152644515
mp-21048,0.02264095,0.31001857,-0.5394735,0.021103106,-0.22305703,-0.0063195964,-0.26031813,-0.1153995,0.21923438,1.0027196,0.4253878,0.7910701,-0.16633314,-0.086388245,-0.7952303,0.005081604,-0.119334534,-0.011993863,0.0029280095,-0.0065113385,-0.10457949,-0.7837395,0.09097527,-0.47731432,0.12614031,-0.52146447,-0.5902505,-0.035589125,-0.40989745,0.512029,-0.01904584,0.040983606
mp-21069,-0.035852253,-0.27129367,0.14869305,0.009639077,-0.53937846,0.0024447616,-0.4353865,-0.12378935,0.05527271,0.6029847,0.25621447,1.0377194,0.5355551,-0.13814841,-0.36206707,0.005152276,0.039806034,-0.17866905,0.0028136147,-0.0068582003,0.42907822,-0.79420304,-0.02691119,-0.22538121,0.08028492,-0.44136372,-0.30278873,-0.030695384,-0.28437233,0.30509374,-0.023101514,-0.0048380704
mp-21075,-0.014662005,0.23182231,0.6713017,-0.044117898,-0.73014545,0.0073721614,-1.023067,-0.007086955,0.25742114,0.8122704,0.6242941,0.077515125,0.6219419,0.2594245,0.20037884,0.0051553687,-0.3145947,-0.033502907,0.0027901675,-0.0068780836,0.30719444,-0.027691364,-0.28659433,-0.68543893,0.095688954,0.11234599,-0.3597983,-0.01658209,-0.8464341,0.3697803,-0.013100379,-0.0404593
mp-21079,0.046817847,0.17887458,-0.318254,-0.044369683,-0.4392903,0.003799046,0.0044748546,-0.041720837,0.052447356,0.90350854,0.13399999,0.23206632,0.4867118,-0.13590376,-0.07610186,0.0051530832,-0.027004248,-0.24803773,0.0034688693,-0.0068452978,0.6458902,-0.24847956,-0.2364666,-0.28691417,0.05059578,-0.4647328,-0.06517937,-0.01727926,0.12375666,0.15103325,-0.011665802,-0.0029456622
mp-21104,-0.16246292,-0.33489975,0.46455345,-0.07277083,-0.7924473,0.008569684,-0.29701325,-0.056958202,0.16721223,1.4585475,0.5954827,0.067628086,1.1971227,-0.17391859,0.77388173,0.005210202,-0.2975245,0.36603555,0.0033803338,-0.0071134083,0.087546654,0.4650106,-0.4149746,-0.292638,0.07579873,-0.23104537,0.2352412,-0.010560209,-0.39851058,0.49295965,-0.004351912,-0.04543882
mp-21113,0.007703493,0.13754809,-0.086625814,-0.06041322,-0.4165218,0.001865336,0.5749813,-0.07747543,0.011846322,0.8061247,0.0892729,0.62146664,0.31608248,-0.15132362,-0.6260548,0.005172566,-0.30932385,-0.32969922,0.004636014,-0.0069588595,0.46812636,-0.5727447,-0.3119957,-0.14881715,0.009347247,-0.5779433,0.15561417,-0.035400115,0.16359249,0.23152152,-0.02351194,-0.020805856
mp-21115,-0.08729047,-0.50892395,0.33669233,-0.059212454,-0.6628409,-0.004734209,1.2850456,-0.05854495,-0.22424993,0.28878894,0.28791165,0.16416883,0.9438083,-0.1740359,-0.21443707,0.005202341,-0.37921643,0.0026259162,0.004384935,-0.007107486,0.34286106,0.07797597,-0.43789926,0.11775331,-0.0010399697,-0.1028828,0.26690137,-0.030875426,-0.09749669,0.35210907,0.012847247,-0.027807096
mp-21124,-0.15918675,0.008204254,0.23074366,-0.07918168,-0.15940784,0.009083689,-0.4771842,-0.15865882,0.030061891,0.67683107,0.1196771,0.84202814,0.64506024,-0.25397843,0.08464552,0.0053094854,-0.41805685,0.074046984,0.004022678,-0.0076156147,0.14689086,-0.84399676,-0.21835692,0.91819906,0.09068879,-0.11707467,0.95922476,-0.02184754,0.051555905,0.13760756,-0.04490328,-0.09049439
mp-21135,-0.05158637,-0.28395468,0.72477466,-0.04419209,-0.18492363,-0.0028802704,0.35903123,-0.14157441,-0.16106606,0.34344432,0.2721241,-0.23460254,1.2266113,0.03323541,-0.01378944,0.0052521727,-0.46355405,0.1922222,0.0058301883,-0.0073338607,0.24447103,0.2126849,-0.5190371,-0.063490726,-0.046756275,-0.10613898,0.6315043,-0.03199444,-0.07688074,0.10744049,0.04341245,-0.05906433
mp-21157,-0.03301262,0.047261227,0.006028682,-0.061493024,-0.62137514,0.006306737,0.48576358,0.004820458,-0.02480226,0.9352427,0.25792396,0.33517694,1.3051184,-0.15870453,-0.15988861,0.005183162,-0.41434106,-0.37194526,0.003289623,-0.007012116,0.2127903,-0.034902334,-0.28021386,-0.25480062,0.0724122,-0.49359807,0.14074709,-0.02689235,-0.07395423,0.26772448,-0.021895185,-0.027233912
mp-21164,-0.10073217,0.1754644,0.0928419,-0.0758979,0.92641425,0.006033607,-0.22557299,-0.15515617,0.14835338,0.63678294,0.094201595,0.4276868,0.28604615,-0.24432956,-0.25564483,0.0052974224,-0.24394369,0.15031236,0.0051541883,-0.007560738,0.24271853,-0.74727774,0.064893566,0.52282876,0.055236604,-0.30474436,0.53289586,-0.018155105,0.09628597,0.07793369,-0.024373969,-0.054731797
mp-21168,-0.021765232,-0.0418212,-0.006908337,-0.081337444,-0.5390322,0.0008221439,1.1122397,0.028055945,-0.15249605,0.4638834,-0.1047886,0.31832558,0.53853244,-0.20119445,-0.40918148,0.0052375235,-0.383819,-0.19910556,0.0043474715,-0.007268481,0.3896815,0.0017452637,-0.33849505,0.3811227,-0.023237994,-0.23308347,0.85858184,-0.031012386,0.2596335,0.0012993118,-0.02453131,-0.049458522
mp-21171,-0.021326367,0.7633768,-0.21412256,-0.063657716,-0.44469637,0.0026260172,0.016439043,-0.121307895,0.22642222,1.0984915,0.1684553,1.0561836,-0.22705288,-0.1163335,-0.76757383,0.005122256,-0.2907632,-0.4451514,0.002759039,-0.0067135827,-0.22125179,-0.75632274,-0.28520918,-0.30320612,0.14529453,-0.6721444,-0.09891168,-0.042428635,-0.038988426,0.27721098,-0.024042936,-0.007963831
mp-21188,-0.08809445,-0.33775175,0.47137475,-0.085589685,-0.7466602,0.007059304,0.63743633,0.021319576,-0.046977654,0.65101767,0.21348882,0.4675264,1.6798452,-0.17716195,-0.15663177,0.005208194,-0.40864533,-0.26615447,0.003735884,-0.007126357,0.34845078,-0.08149267,-0.38881308,-0.11714335,0.008547093,-0.35068923,0.08892252,-0.029290609,-0.105823055,0.23977543,0.017584052,-0.046573002
mp-21194,-0.0219969,-0.14155008,0.10207087,-0.03765944,-0.5750223,0.01007415,0.19451106,-0.093158364,0.03385954,0.8318145,0.16060245,0.5365538,0.79180074,-0.1598196,-0.044699635,0.0051846723,-0.1312731,-0.12537673,0.0034223862,-0.006996078,0.6172433,-0.11533546,-0.29968795,-0.080637336,0.027129605,-0.42217764,0.06289063,-0.01707893,0.090864085,0.13428254,0.0034413785,-0.015565038
mp-21197,-0.17025658,-0.5649157,0.4149864,-0.07889074,-0.8829726,-0.0011613867,0.7434021,-0.1451461,-0.22777817,0.7977904,0.27008656,0.14548013,2.2872097,-0.25045004,0.08688978,0.005306526,-0.5404991,0.25825548,0.0043488382,-0.007592132,0.18251263,-0.0059435144,-0.45071104,0.1220808,-0.041403774,0.07689816,1.2883952,-0.02268727,0.05422949,0.21367134,-0.02979892,-0.0805872
mp-21198,-0.16089892,-0.3148367,0.25711605,-0.07781463,-0.544637,0.0027833183,0.50015765,-0.14496584,-0.013686709,1.0292271,0.29360563,0.1376143,1.5707306,-0.23700349,0.2506495,0.0052891416,-0.42124805,0.07026355,0.004015808,-0.0075090467,0.31568754,0.09574151,-0.41528058,-0.20406663,0.04577078,-0.14445652,0.8897658,-0.016598215,-0.09478865,0.2772437,-0.028941043,-0.06739225
mp-21200,-0.044320572,-0.22088921,-0.059069704,-0.08567218,-0.75376916,-0.002157863,0.34141585,-0.0476251,-0.1343986,0.7820522,0.22946453,0.10459199,1.8706318,-0.17987669,-0.120271064,0.0052102483,-0.20661853,-0.4358642,0.0043734903,-0.007139325,0.28150252,0.2790543,-0.34206605,0.05482103,-0.003992925,-0.24088328,0.37513188,-0.025984222,0.14978306,0.18538846,-0.026728837,-0.036589332
mp-21201,0.024578864,0.058594167,-0.08029524,-0.0510757,-0.5954649,0.0035838196,0.0177327,-0.04742697,-0.016498042,0.80973,0.11497549,0.43461847,0.9584136,-0.15283579,-0.25406525,0.005175957,-0.23785965,-0.24231635,0.004086098,-0.006970227,0.5914366,-0.4479864,-0.29069126,-0.010389646,0.017639076,-0.5038598,0.096524276,-0.024499288,0.10536059,0.147817,-0.010338065,-0.01876711
mp-21202,-0.2522534,-0.4913522,0.7522002,-0.13458315,-0.5051071,0.0008872715,1.052735,-0.08901583,-0.29660153,0.37463045,0.18282336,0.335667,2.6100156,-0.29587176,0.03878969,0.0053630024,-0.63921726,0.24253172,0.0039726086,-0.007861641,-0.051855072,0.19439708,-0.52360225,0.38503954,-0.09979736,0.08234522,1.5057836,-0.025210189,0.08757989,0.07447706,0.03613688,-0.11585717
mp-21206,-0.17995863,-0.3733479,0.87698543,-0.06705667,-0.5474581,0.005573772,0.17979261,-0.083394155,-0.030130183,0.67017514,0.49523324,0.29816097,1.3335071,-0.1009655,0.2180911,0.0052416134,-0.60083914,0.023811424,0.0033684932,-0.0072944895,0.0664696,0.30130243,-0.41935915,-0.11548515,-0.02378796,-0.19686042,0.34872323,-0.030879298,-0.4506425,0.35563698,0.04472207,-0.064472094
mp-21235,-0.02808641,0.33903524,0.056956396,-0.048344385,-0.59346634,0.008559666,0.009061061,-0.09698744,0.15446836,0.9573044,0.22629492,1.1070908,0.22968149,-0.11010505,-0.6717747,0.005116926,-0.22723326,-0.45753437,0.004056816,-0.0067002475,-0.23415336,-0.6990943,-0.40327394,-0.35052958,0.096358165,-0.5156429,0.3794706,-0.048791945,-0.21922472,0.29251313,-0.016668987,-0.007034755
mp-21236,-0.0844745,-0.046159834,0.043397013,-0.033278275,0.6398179,0.0023914136,-0.28976154,-0.16883266,0.027385356,0.47013053,0.14792499,0.43865052,0.6026353,-0.20518322,-0.057611357,0.0052409675,-0.12647897,0.40422443,0.0042240373,-0.0072801583,0.41519096,-0.5083305,-0.10100507,-0.080692574,0.048593353,-0.22663414,0.2090332,-0.015843678,-0.070156686,0.14893481,0.004557457,-0.03149943
mp-21237,0.0123270005,1.0865916,-0.5988202,-0.06943413,0.27490383,0.00271081,0.3155871,-0.114759594,0.22773784,1.4284784,0.14739758,0.7486593,-0.7680191,-0.10881494,-0.73950857,0.005109134,-0.31034604,-0.27467823,0.002780036,-0.006641191,-0.23331058,-0.7925115,-0.22265282,-0.53266263,0.15595347,-0.7199581,0.124849625,-0.03084613,0.24570976,0.19585845,-0.02682545,0.0004162006
mp-21240,0.032420926,-0.21780355,-0.20814219,0.0046727373,-0.57111394,0.002796831,-0.2683046,-0.067404926,0.053904675,0.70647985,0.25447398,0.4141756,0.3320951,-0.11518812,-0.03982406,0.0051242774,-0.0693013,0.011882797,0.003649549,-0.006731745,0.60043657,-0.26513943,-0.27788824,-0.2405643,0.08972611,-0.4098423,-0.2441814,-0.02516375,-0.31292418,0.3786065,-0.009637257,0.017774228
mp-21242,-0.14443915,-0.38239896,0.29287323,-0.0944903,-0.26196158,-0.004549678,0.13640663,0.27709293,-0.10161111,0.046032958,0.22119455,0.27259478,1.9077182,-0.18821089,0.21723554,0.0052095363,-0.24531592,0.12468049,0.0033536276,-0.0071490426,-0.080609135,0.43605697,-0.40506116,0.43739212,-0.046175387,0.43613937,0.3202086,-0.014328942,-0.04925171,0.1327534,-0.0022516672,-0.04428581
mp-21248,-0.09366239,0.113991976,-0.20943129,-0.00418349,-0.64888185,0.007461336,-0.95709467,-0.082297616,0.19608055,1.185989,0.52619886,0.99809337,0.18920876,-0.122768044,0.08792066,0.0051305466,0.061213553,-0.049197745,0.0012378941,-0.006765047,-0.07803205,-0.8163421,-0.18848719,-0.2186293,0.24205203,-0.50170803,-0.4044396,-0.026273558,-0.55411,0.49615237,-0.031008288,0.012630689
mp-21249,-0.054449555,-0.01595509,0.2980962,-0.010831366,-0.30567446,0.0042308955,0.16098237,-0.12961428,0.010981731,0.19733042,0.16072428,1.0413842,0.03141707,-0.16043414,-0.64405614,0.005183797,-0.29512185,-0.113957144,0.0033888498,-0.0070165154,0.27397898,-0.5584432,-0.21829057,-0.19624902,0.009861902,-0.44986948,0.3097476,-0.04491745,-0.3152704,0.3148878,-0.023612378,-0.015155991
mp-21260,-0.089757256,0.3129438,-0.45160052,-0.09683401,-0.5811769,0.0048091873,0.14391983,-0.09520036,0.13041122,1.5232567,0.53037196,0.29079837,-0.045140013,-0.15793793,-0.088154815,0.005178687,-0.33053884,0.032454375,0.0031382528,-0.007014014,-0.18965936,0.15446663,-0.36399713,-0.10581133,0.13425522,-0.46771026,0.48143086,-0.028615283,-0.15067771,0.4472603,-0.038266025,-0.016641842
mp-21272,-0.05071692,-0.28932902,0.09285637,-0.051892143,-0.16429166,0.0018567411,0.1723752,-0.09222514,0.05750281,0.926821,0.33816817,0.34806466,0.6433286,-0.16056985,0.16458617,0.0051855347,-0.2644265,0.09297704,0.0035098672,-0.0070232092,0.23348051,0.27785698,-0.36093917,-0.28518775,0.050670296,-0.15179692,0.10493926,-0.022044301,-0.28857642,0.27934664,-0.016724667,-0.023176948
mp-21281,-0.045800768,0.009280359,-0.19265123,-0.07487099,-0.67826426,-0.005213064,0.5823531,-0.029258782,-0.13085365,0.76454127,0.13576415,0.4638791,0.41620913,-0.16081631,-0.41631857,0.0051847184,-0.31774867,-0.45297837,0.0037298403,-0.0070248,0.2775636,0.16828965,-0.27851236,0.13849923,0.0119103985,-0.3941934,0.030692458,-0.033909433,0.14062911,0.37726158,-0.031276487,-0.031287353
mp-21290,-0.17220773,-0.41315815,0.26347554,-0.08278346,-0.42478836,0.0030064853,0.21270412,-0.12001753,0.14885162,1.1867417,0.4048233,0.26112857,1.4656645,-0.1979308,0.59025943,0.0052336804,0.048590213,-0.018278308,0.0030576736,-0.0072245714,0.1717859,-0.46008253,-0.37908426,-0.114766866,0.093154326,0.056441803,0.11389428,-0.012287615,-0.23417176,0.2132962,-0.032386445,-0.04895126
mp-21294,-0.14875993,-0.3693385,0.8142841,-0.10612741,-0.45324576,-0.005560441,0.8319805,-0.18480396,-0.275301,0.15537229,0.0029958847,0.80461854,1.5033425,-0.2389844,-0.26272008,0.0052862186,-0.4422818,0.1818149,0.005034452,-0.007510667,-0.1245965,-0.5700285,-0.5447485,0.8696604,-0.052831147,0.31644642,1.0432221,-0.030572863,0.3446076,0.023695225,0.014070965,-0.08556613
mp-21296,-0.2638503,-0.5403198,-0.49075207,-0.04143507,-0.4897349,0.01068389,0.21268252,-0.16106902,-0.030096006,1.5090013,0.55820537,0.122599244,1.4339628,-0.29795495,0.8609187,0.0053704167,0.57703876,0.8322266,0.0037759678,-0.007866877,-0.19959518,0.117101215,-0.33737564,0.29161698,0.04055443,-0.045850433,1.4600216,-0.008041935,-0.18942973,0.3442957,-0.09724931,-0.08034087
mp-21297,-0.16951169,0.4579037,-0.47127244,-0.09867099,-0.008526068,0.021025417,-0.19221549,0.07796254,-0.10559992,1.0241653,0.46950603,0.44722167,1.5325068,-0.22018427,0.22887014,0.005246951,-0.09074709,0.20291303,0.0028519405,-0.007384367,-0.27437457,-0.0039038558,-0.35182902,0.05160186,0.096054904,-0.2179467,0.55130136,-0.012345645,0.011812008,0.35338056,-0.05842534,-0.047231287
mp-21301,-0.04345009,0.032134652,-0.019889578,-0.05306101,-0.65694964,0.008654112,-0.06899524,-0.09983133,0.10013053,0.9088614,0.29840815,1.020413,0.77638876,-0.15294948,-0.4516429,0.0051754606,-0.3348712,-0.22890018,0.0043331482,-0.006989914,-0.024699938,-0.606198,-0.23889765,-0.14828266,0.05074718,-0.38874543,0.35524762,-0.040353272,-0.2792798,0.41849613,-0.030956607,-0.036308162
mp-21306,-0.026091322,0.3388935,-0.10394678,0.016906466,-0.6151702,0.0052267127,-0.16827185,-0.12512185,0.19325568,0.69699556,0.20058681,1.2312435,-0.034062482,-0.10973936,-0.74294996,0.005112924,-0.23067255,-0.21790642,0.0028808934,-0.006674025,-0.15264578,-0.71511793,-0.28142503,-0.3337332,0.14608441,-0.53202826,-0.2566583,-0.04816575,-0.3788813,0.35188225,-0.020949809,0.018651154
mp-21316,-0.07307673,-0.13146876,-0.2339182,0.006141531,-0.67957336,0.008068982,-0.97555023,-0.039739627,0.22485243,1.1927308,0.5972482,0.900508,0.2911639,-0.09992612,0.50726205,0.0051012416,0.33539918,-0.06684952,0.0010093757,-0.006618204,-0.032099348,-0.69582874,-0.21918023,-0.35779658,0.23667236,-0.4543936,-0.30458143,-0.019920932,-0.8053681,0.54568076,-0.024770573,0.018418366
mp-21336,-0.018355632,0.23901533,-0.27218205,0.015189513,-0.52779895,0.0042531695,-0.60658354,-0.061632212,0.20150852,1.1999291,0.542544,0.52486306,0.33519837,-0.091494024,-0.068503104,0.0050930697,-0.06250683,-0.5010245,0.00046531067,-0.0065706335,-0.10427379,-0.6316745,0.0048000463,-0.42923725,0.18090464,-0.58867395,-0.29881898,-0.027828887,-0.6561326,0.6513166,-0.020130947,0.027997429
mp-21340,-0.09210178,-0.0711255,-0.25627792,-0.05419107,-0.6976536,0.011754725,-0.41335094,-0.056201305,0.11251864,1.5178317,0.6023242,0.46954712,0.6690249,-0.15206742,0.4975543,0.005173109,0.27040944,-0.016915808,0.0020466128,-0.0069538034,0.23020603,-0.56185776,-0.20731704,-0.39163175,0.112671666,-0.2888387,-0.14416972,-0.014253561,-0.29898208,0.35286394,-0.04178564,-0.015534484
mp-21342,-0.097841576,0.26056078,-0.21745594,-0.07975087,-0.4444032,-0.0033404368,-0.21247624,-0.10978439,0.17333049,1.0248265,0.38947257,0.9629108,0.35373172,-0.11645277,-0.46406177,0.0051208716,-0.20309429,-0.17296503,0.0021214439,-0.006719292,-0.34363276,-0.81595385,-0.2603315,-0.33169606,0.13388664,-0.33666283,-0.06413356,-0.03924144,-0.2685372,0.45461756,-0.026442608,-0.0006229598
mp-21343,0.03364887,0.33257088,0.2669306,-0.07342674,-0.5786799,-0.01022473,-0.52846444,-0.097389065,0.06900746,-0.22157775,0.039759904,0.59643835,-0.08282175,1.1091598,-0.60106194,0.0051333094,-0.25450197,-0.5005442,0.0019451919,-0.0067707226,0.40695643,-0.25771612,-0.23850772,-0.4451394,-0.003250889,-0.08604341,-0.16522984,-0.035650518,-0.6011151,0.19690928,-0.020123761,-0.031564582
mp-21363,-0.07909295,-0.08015463,0.16038994,-0.030814612,-0.6822786,0.0051198946,0.5908732,-0.035237025,-0.003718714,0.41383985,0.1635667,0.72419256,0.09311519,-0.17278044,-0.23372023,0.0051997616,-0.38808712,-0.18607235,0.002631354,-0.0070941164,0.41544518,0.060281258,-0.30597642,-0.118754864,0.067503735,-0.3227758,0.080934756,-0.032458287,-0.37099102,0.3316745,-0.013171658,-0.023187751
mp-21366,0.04897491,0.16778536,-0.33420157,-0.045058258,-0.4429225,0.0041023293,-0.007897663,-0.039606288,0.060132753,0.9253012,0.15270203,0.2073513,0.5148389,-0.13281244,-0.03838727,0.0051492336,-0.027374143,-0.27770835,0.003475796,-0.0068270853,0.63216937,-0.21479845,-0.23387823,-0.3129913,0.055719733,-0.46069607,-0.098218895,-0.017405266,0.089393154,0.16874176,-0.011004163,-0.0014531146
mp-21371,-0.007053774,0.39780268,-0.15498479,0.019792229,-0.62254643,0.0041196826,-0.31950083,-0.11429895,0.25065863,0.79607326,0.2100671,1.2872113,-0.09934678,-0.09572516,-0.7369941,0.005094516,-0.22461371,-0.18487263,0.0026807643,-0.0065831915,-0.22846027,-0.71803427,-0.29090214,-0.35591757,0.1673305,-0.5435245,-0.4327459,-0.04722887,-0.43207762,0.36621475,-0.01673854,0.028053962
mp-21372,0.106713735,0.18802693,0.05301426,0.018016685,-0.30221325,0.0039608856,-0.44716173,-0.090799496,0.015042778,0.5290422,0.17082112,0.23740986,0.1421266,0.15534797,-0.23287451,0.005143541,-0.099565044,0.054585792,0.003658666,-0.0067944173,0.6612396,-0.38638029,-0.17977865,-0.2917625,0.027523633,-0.32357836,0.16048786,-0.01716684,-0.082664676,0.072468065,0.006677085,-0.0029413365
