material_id,formula,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_vrh,log_bulk_modulus_vrh
mp-12595,MoRh,265.478,265.093,265.285,2.4237126943796254
mp-12608,CuPt7,229.485,229.485,229.485,2.3607543036853618
mp-12613,LaNiSn,74.38,72.192,73.286,1.8650210182501339
mp-12614,Ca2Cu,24.254,24.046,24.15,1.382917135087531
mp-12622,SrPdF4,63.12,62.517,62.819,1.7980910186919257
mp-12623,BaPdF4,53.804,53.686,53.745,1.7303380672217918
mp-12630,MgSeO4,64.937,56.877,60.907,1.7846672086701585
mp-12635,TiAu4,146.241,146.198,146.22,2.165006779568368
mp-12647,TbNbO4,138.167,130.088,134.127,2.1275162108919043
mp-12657,HfAl2,119.553,119.474,119.513,2.0774151481393175
mp-12659,Mn2Nb,223.713,223.235,223.474,2.349227002575938
mp-12669,Dy2SO2,120.56,120.144,120.352,2.080453311742305
mp-12674,MnAu,113.631,113.59,113.61,2.0554165598404888
mp-12684,LaAl,52.96,52.224,52.592,1.7209196867375491
mp-12693,Mg2Rh,71.46,56.14,63.8,1.8048206787211623
mp-12696,YMgPd,71.356,71.355,71.355,1.853424410475583
mp-12699,Ca3Au4,52.334,51.649,51.992,1.7159365239590147
mp-12700,NbPt3,249.261,249.247,249.254,2.3966421365483415
mp-12701,NdSn2,56.013,54.256,55.135,1.7414273789103396
mp-12703,PrZnNi,64.23,62.247,63.238,1.8009781262396323
mp-12710,PrZnPd,77.517,77.285,77.401,1.8887465716864638
mp-12716,LiTlPd2,94.215,94.112,94.163,1.9738802865249576
mp-12723,CaAu,47.86,46.473,47.167,1.6736382543487547
mp-12724,SrZn,24.579,23.719,24.149,1.3828991515068372
mp-12734,NdAl3Pd2,109.975,108.637,109.306,2.038644001797576
mp-12741,MgPd2,115.441,114.634,115.038,2.060841322651862
mp-12742,MgPd3,129.075,129.074,129.074,2.110838769038538
mp-12752,Zr4Al3,107.698,107.632,107.665,2.0320745447346082
mp-12759,Zn2CuAu,112.429,111.796,112.113,2.0496559738877713
mp-12760,Zr6Al2Co,105.456,105.424,105.44,2.0230053972499347
mp-12761,BeAu2,138.167,136.409,137.288,2.137632578303472
mp-12762,PrB6,173.84,173.84,173.84,2.240149713312468
mp-12764,SmC2,110.976,102.051,106.514,2.0274066943770963
mp-12765,GdC2,86.406,78.544,82.475,1.9163223242173815
mp-12778,VOs,284.95,284.95,284.95,2.454768661309849
mp-12781,ScAl2Ni,95.73,94.58,95.155,1.978431613593692
mp-12782,YbAl2Ni,69.918,57.485,63.701,1.804146250091599
mp-12783,Sr(CdGa)2,43.818,43.612,43.715,1.6406304827244111
mp-12798,Ni3Pt,202.169,202.169,202.169,2.305714562921231
mp-12802,AlCu3,131.667,131.504,131.586,2.1192096852796056
mp-12803,BaEr2F8,86.718,84.2,85.459,1.9317578066063492
mp-12814,Ba3SbN,26.429,26.269,26.349,1.4207641374717914
mp-12834,ThCu6,117.435,117.272,117.353,2.069494196335908
mp-12855,Cu2HgGeSe4,53.307,53.305,53.306,1.7267760949597124
mp-12900,HoSi,93.272,93.256,93.264,1.9697140379753697
mp-12903,YAgTe2,39.458,39.436,39.447,1.5960139800932842
mp-12906,Sr3CrN3,50.728,44.566,47.647,1.6780355613340179
mp-12923,SrPIr,98.247,98.247,98.247,1.992319297944793
mp-12927,Ba(BeN)2,105.735,90.63,98.183,1.992036297916026
mp-12931,SmTaO4,152.033,144.479,148.256,2.1710122785230612
mp-12951,ZrGaAu,127.536,121.414,124.475,2.0950821349474973
mp-12952,HfGaAu,133.895,128.955,131.425,2.118677985690463
mp-12954,CuBS2,117.328,117.299,117.314,2.0693498429760395
mp-12956,Yb(FeP3)4,157.162,157.162,157.162,2.196347546885996
mp-12962,Zr6FeSb2,111.71,110.797,111.254,2.046315634454751
mp-12965,ErNi4B,160.941,158.635,159.788,2.2035441609011905
mp-12972,Zr6Sb2Pt,119.048,118.175,118.611,2.0741249674243076
mp-12990,Ti2AlC,137.24,136.967,137.103,2.1370469578470703
mp-13010,YSn2,60.287,58.435,59.361,1.7735012084910482
mp-13033,MgTe,35.367,35.367,35.367,1.5485982224185801
mp-13074,LuNiPb,87.157,86.297,86.727,1.9381543238378047
mp-13090,YMgAl,57.548,57.508,57.528,1.75987927574526
mp-13094,YAl2Ni,94.812,92.796,93.804,1.9722213580047427
mp-13095,YAlNi,92.979,92.902,92.941,1.96820734096559
mp-13097,NaZnAs,36.79,35.925,36.358,1.5605999853075407
mp-13118,CeZn3Pd2,102.806,96.481,99.644,1.9984511530581608
mp-13121,CeGe3Rh,95.289,95.257,95.273,1.9789698406970981
mp-13137,Hf2CS,179.147,178.73,178.939,2.252705005960811
mp-13149,BaAlSi,50.166,47.284,48.725,1.6877518477896591
mp-13155,Hf2Ag,111.261,110.938,111.1,2.0457140589408676
mp-13156,HfAg,114.293,113.94,114.117,2.0573503460504856
mp-13160,YZnGe,78.935,74.685,76.81,1.885417765110936
mp-13164,Ti2Pd,142.114,141.254,141.684,2.151320809287365
mp-13171,YMgCu,60.154,60.033,60.094,1.77883111265213
mp-13172,YMgCu4,90.416,90.416,90.416,1.956245289953823
mp-13190,KRb2GaF6,35.653,35.653,35.653,1.5520960791704652
mp-13200,LuCuSn,80.36,77.638,78.999,1.8976215938571424
mp-13202,YCuSn,78.834,77.155,77.995,1.8920667624082885
mp-13203,ScCuSn,89.847,88.247,89.047,1.9496192926325853
mp-13208,Mg2Pt,70.804,70.583,70.693,1.8493764122144192
mp-13240,ScInCu4,114.133,114.133,114.133,2.057411232900184
mp-13254,CeMgZn2,51.635,51.635,51.635,1.7129441813569348
mp-13263,Ce2Mo2C3,139.667,132.547,136.107,2.133880461597138
mp-13270,CaAg2,50.113,47.072,48.592,1.68656477457419
mp-13272,BaAlGe,44.048,42.168,43.108,1.6345578741850726
mp-13276,SrLiP,45.161,44.129,44.645,1.6497728273006773
mp-13277,BaLiP,39.458,39.268,39.363,1.5950881902114296
mp-13311,SrAlGe,48.936,43.64,46.288,1.6654684163039077
mp-13312,ScTlS2,50.127,50.049,50.088,1.6997336907770602
mp-13313,ScTlSe2,41.871,41.66,41.765,1.6208124857418766
mp-13314,ScTlTe2,32.626,32.381,32.504,1.5119368093183552
mp-13322,LiGeRh2,168.2,168.2,168.2,2.2258259914618934
mp-13396,LiIn2Rh,90.326,90.326,90.326,1.9558127783449903
mp-13398,Yb(MnSi)2,102.316,100.711,101.513,2.006521662611203
mp-13399,Lu(NiGe)2,113.637,113.635,113.636,2.0555159381052657
mp-13431,Dy2AlCo2,83.728,81.99,82.859,1.9183396876262553
mp-13436,PrMgNi4,113.482,113.482,113.482,2.05492698117131
mp-13447,Zn13Rh,88.86,87.979,88.419,1.9465455988198237
mp-13449,YbGa2,52.008,40.958,46.483,1.6672941495328968
mp-13450,HfSb,101.763,99.715,100.739,2.0031976354571954
mp-13452,BePd2,166.284,166.105,166.194,2.220615340663928
mp-13453,BePd3,160.644,157.08,158.862,2.2010200258168986
mp-13459,NaCdSb,32.775,31.812,32.293,1.509108392583755
mp-13463,FeNiPt2,212.35,211.252,211.801,2.32592800625993
mp-13472,HfSiRh,189.86,189.591,189.725,2.278124561498471
mp-13474,LiErGe,61.847,57.854,59.851,1.7770714110641297
mp-13475,CeSi2Ir3,195.868,195.14,195.504,2.291155647461585
mp-13495,ZrPd,140.205,134.399,137.302,2.137676863403089
mp-13501,ErCoC2,185.865,168.949,177.407,2.24897075191846
mp-13502,TmCoC2,182.373,161.643,172.008,2.2355486461811465
mp-13503,ScZn2,81.142,81.113,81.128,1.9091707697080376
mp-13504,CeAl4Co,88.893,88.212,88.552,1.9471983744380634
mp-13512,CaNiGe2,77.79,70.788,74.289,1.8709245123747438
mp-13513,SrNiGe2,67.548,65.603,66.576,1.8233176984488721
mp-13520,Na2ZnGe,23.222,23.056,23.139,1.3643445860821855
mp-13525,HoInIr,112.595,110.483,111.539,2.047426746517128
mp-13535,Tb2ZnNi2,77.926,63.394,70.66,1.8491736330988267
mp-13536,TbZnNi,78.254,78.121,78.188,1.893140104291489
mp-13542,ZrGeTe4,18.872,8.825,13.848,1.1413870548673375
mp-13545,BaIrF6,30.741,22.675,26.708,1.4266413675614449
mp-13548,Cs2Pt,14.1,11.136,12.618,1.1009905230699648
mp-13570,Mg(ScGa)2,69.494,69.184,69.339,1.840977574014731
mp-13572,ScSiPt2,175.255,172.245,173.75,2.2399248132621516
mp-13610,ZnPbF6,24.775,15.475,20.125,1.3037358890399062
mp-13641,TiCdO3,151.999,145.541,148.77,2.1725153630107723
mp-13660,Ca4Sb2O,49.257,49.062,49.159,1.6916030398185842
mp-13682,PdS2,40.173,2.991,21.582,1.3340916882021547
mp-13683,HfGe2,112.776,110.989,111.883,2.0487641029084456
mp-13725,Li3PO4,71.007,70.957,70.982,1.8511482319336217
mp-13797,K2NaCuF6,42.815,42.815,42.815,1.631595948357801
mp-13798,K2NaTlF6,37.066,37.066,37.066,1.5689757214042994
mp-13801,Tl2Pt2O7,170.426,170.426,170.426,2.2315358509656837
mp-13811,Ba2MgUO6,104.102,104.102,104.102,2.017459073224466
mp-13815,Rb2NaErF6,34.753,34.753,34.753,1.5409923003566182
mp-13816,Cs2NaErF6,31.129,31.129,31.129,1.4931651694631916
mp-13853,P3Ir,170.079,170.079,170.079,2.2306506936999257
mp-13854,B3Ru2,305.703,294.714,300.208,2.4774222612235812
mp-13868,PdF4,42.521,31.908,37.214,1.5707063532938463
mp-13900,Sr(CuO)2,79.085,56.96,68.022,1.8326493970203206
mp-13903,ZnSnF6,26.371,16.341,21.356,1.3295199121858712
mp-13907,CdSnF6,17.005,7.467,12.236,1.0876394683126411
mp-13910,Ba(AgGe)2,56.017,55.894,55.955,1.7478389000759493
mp-13914,LiCo2Ge,154.032,154.032,154.032,2.1876109544710913
mp-13915,LiNi2Sn,112.914,112.914,112.914,2.0527477926406403
mp-13916,LiCaSi2,49.887,45.793,47.84,1.6797911709803544
mp-13920,Ba(ZnSn)2,43.521,43.508,43.515,1.6386389878583454
mp-13925,Cs2NaYF6,32.42,32.42,32.42,1.5108130105124962
mp-13944,Li3AlN2,102.784,102.784,102.784,2.011925514926549
mp-13946,Rb2ZrF6,20.36,19.573,19.966,1.3002910667770817
mp-13947,Rb2HfF6,21.943,21.638,21.791,1.338277160696772
mp-13948,Cs2HfF6,19.631,19.118,19.374,1.2872192954008053
mp-13949,Cd(GaTe2)2,25.445,25.273,25.359,1.4041321236953135
mp-13962,HfSiSe,98.987,41.406,70.196,1.8463123653004356
mp-13963,HfSiTe,51.311,15.662,33.487,1.5248762421411006
mp-13964,HfGeTe,94.059,93.298,93.679,1.9716422461035905
mp-13967,Nb5(CuSi)4,180.219,180.197,180.208,2.255774066769211
mp-13982,CdCu2GeS4,68.869,68.555,68.712,1.8370325897332047
mp-13983,ZnPdF6,43.977,36.63,40.303,1.605337374551871
mp-13992,Cs2Pt3S4,27.557,12.996,20.277,1.3070037011631557
mp-13993,Ti3NiS6,74.83,72.309,73.57,1.866700756042499
mp-14006,BaGeF6,49.869,49.389,49.629,1.6957355244647567
mp-14018,K3As,12.83,12.829,12.83,1.1082266563749286
mp-14024,Zr3O,131.914,131.204,131.559,2.119120563684648
mp-14038,Rb2NaRhF6,40.086,40.086,40.086,1.6029927221373443
mp-14039,K2NaRhF6,43.639,43.639,43.639,1.6398747900497173
mp-14069,CsAlO2,92.213,92.213,92.213,1.9647921513169415
mp-14070,RbAlO2,91.475,91.475,91.475,1.9613024181586451
mp-14088,Rb2PdF6,12.393,12.393,12.393,1.0931764496962486
mp-14090,TlCuSe2,48.839,48.834,48.836,1.6887400850625869
mp-14091,AlAgSe2,52.505,52.339,52.422,1.7195135860954047
mp-14092,AlAgTe2,42.202,42.197,42.2,1.6253124509616739
mp-14115,LiRhO2,120.402,108.313,114.358,2.0582665514029928
mp-14116,CuRhO2,174.168,152.805,163.487,2.2134832245637144
mp-14205,K3Cu3As2,24.254,23.555,23.904,1.3784705801353048
mp-14208,LiYSi,63.021,61.823,62.422,1.7953376793413112
mp-14209,LiYGe,60.016,58.991,59.504,1.7745461610148974
mp-14285,CoP2,165.381,163.292,164.337,2.215735354590034
mp-14338,Cs2Pt3Se4,21.44,8.897,15.169,1.1809569513340747
mp-14344,Yb2(NiB2)3,168.003,165.736,166.869,2.222375663345428
mp-14398,CaSn(BO3)2,117.522,104.806,111.164,2.0459641655493153
mp-14433,NaGe2N3,135.299,134.619,134.959,2.130201851619518
mp-14622,Y(BIr)2,198.149,195.92,197.034,2.2945411740717803
mp-14625,NdCoGe3,92.979,92.939,92.959,1.9682914431785938
mp-14753,Li7TaN4,82.815,82.815,82.815,1.9181090061958195
mp-14763,Ca3MnN3,88.187,88.09,88.138,1.9451631914108118
mp-14793,Mg2SiPt,101.369,94.77,98.07,1.9915361753000314
mp-14796,KPt2Se3,28.954,20.256,24.605,1.3910233693700995
mp-14797,RbPt2Se3,27.7,19.734,23.717,1.3750597535858124
mp-14827,Li7NbN4,81.654,81.654,81.654,1.9119774644600376
mp-14983,Si4P4Ru,120.086,119.864,119.975,2.079090758604459
mp-15051,Nd(PdO2)2,151.1,144.866,147.983,2.1702118273527358
mp-15053,Y(PdO2)2,156.837,154.408,155.622,2.1920709924172974
mp-15157,Cs2CaF4,32.667,32.423,32.545,1.512484275877902
mp-15178,Lu4C7,130.342,125.826,128.084,2.1074948819249983
mp-15179,Pr2S3,73.152,72.436,72.794,1.8620955843366935
mp-15236,CrSbSe3,32.824,29.902,31.363,1.4964175980535566
mp-15252,Cu2GeS3,72.839,72.796,72.817,1.8622327823940772
mp-15254,Li3AlF6,49.11,46.254,47.682,1.6783544634005372
mp-15297,Hf6NiSb2,132.337,130.194,131.265,2.118148942897076
mp-15318,Rb2NaHoF6,34.424,34.311,34.367,1.5361416229050349
mp-15322,ScCuSi,113.966,113.659,113.813,2.0561918710732203
mp-15556,Rb2As3,12.068,11.546,11.807,1.0721395632397401
mp-15637,ZnRhF6,40.829,30.288,35.559,1.550949539120771
mp-15639,HgRhF6,26.711,22.802,24.756,1.3936804740207764
mp-15641,CaMgGe,46.933,46.678,46.805,1.6702922495788317
mp-15642,SrMgSi,44.15,42.028,43.089,1.6343664151948571
mp-15643,SrMgGe,40.843,39.138,39.991,1.601962264074806
mp-15649,As2Ir,153.229,150.863,152.046,2.181974999285951
mp-15651,NiSe,109.927,109.147,109.537,2.0395608422958227
mp-15659,Sb2Pt3,136.389,135.408,135.898,2.13321306530236
mp-15661,Sc4C3,113.058,113.058,113.058,2.053301298507379
mp-15668,NaSe,22.131,21.731,21.931,1.341058434895962
mp-15669,Ti3Te4,52.393,51.951,52.172,1.7174374856070793
mp-15684,K2CuAs,22.375,22.284,22.329,1.348869273711534
mp-15685,Na2CuAs,32.197,31.599,31.898,1.5037634537094244
mp-15686,Li2CuAs,55.14,47.425,51.282,1.7099649543427828
mp-15694,PaAs,116.084,116.084,116.084,2.064772364522698
mp-15695,YAsPt,117.808,104.586,111.197,2.0460930705102394
mp-15724,KNa2Sb,18.878,18.878,18.878,1.2759559817537436
mp-15776,Zn(GaSe2)2,36.721,36.572,36.647,1.5640384281784392
mp-15777,Zn(GaTe2)2,29.646,29.616,29.631,1.4717463084882672
mp-15778,MgNiSb,83.144,83.144,83.144,1.9198309142782033
mp-15779,Mg2SiNi3,125.617,123.803,124.71,2.095901279225877
mp-15780,MgPPt5,197.583,197.091,197.337,2.295208521589268
mp-15781,KLaS2,38.035,36.27,37.153,1.5699938875674477
mp-15783,KSmS2,41.017,39.962,40.489,1.6073370506670308
mp-15788,LiYS2,49.95,46.843,48.397,1.6848184417306522
mp-15789,LiDyS2,50.635,47.458,49.046,1.690603593800281
mp-15791,LiErS2,51.552,48.491,50.021,1.699152369724367
mp-15793,LiTbSe2,41.543,39.559,40.551,1.608001568513314
mp-15795,LiDySe2,42.106,40.131,41.119,1.6140425442225597
mp-15796,LiHoSe2,41.42,39.501,40.461,1.6070366122240847
mp-15819,Mn3Al9Si,120.705,108.63,114.667,2.0594384503339915
mp-15820,LiHoGe,61.64,60.596,61.118,1.7861691341282466
mp-15821,LiNdGe,54.991,54.059,54.525,1.7365956742507378
mp-15845,SrLi4N2,52.674,52.657,52.666,1.721530334801461
mp-15856,DyRh3C,199.853,199.853,199.853,2.3007106718539014
mp-15885,Li2US3,43.29,41.903,42.596,1.6293688183635084
mp-15896,Cu2SiSe3,63.426,63.359,63.392,1.802034453858453
mp-15922,Gd2ReO5,138.28,133.76,136.02,2.1336027705101612
mp-15954,As2Rh,135.746,133.136,134.441,2.1285317341817502
mp-15960,Li5AlO4,80.946,80.887,80.916,1.9080344057242649
mp-15963,HfPRu,220.141,220.09,220.115,2.3426496390788234
mp-15964,Hf3Sb,115.125,114.924,115.025,2.060792241936834
mp-15968,Sm(CoSi)2,118.795,118.509,118.652,2.074275063089753
mp-15985,Zr3(Cu2Ge)2,133.407,133.035,133.221,2.1245726892882018
mp-15986,Hf(CuP)2,128.883,128.784,128.834,2.1100304908483074
mp-15987,Hf3(Cu2Si)2,145.641,145.4,145.521,2.1629256704767417
mp-15999,Li3AuS2,40.231,40.141,40.186,1.6040747799073467
mp-16032,Pr2TeO2,71.402,69.297,70.35,1.8472641017707645
mp-16033,Sm2TeO2,76.635,74.008,75.322,1.8769218431745798
mp-16035,Gd2TeO2,75.129,72.717,73.923,1.8687795834421375
mp-16036,Tb2TeO2,81.361,78.582,79.972,1.902937957316532
mp-16136,Sr3TaGa3(SiO7)2,94.206,92.715,93.461,1.9706304235121603
mp-16236,KAgSe,27.616,27.608,27.612,1.4410978647162682
mp-16238,Li2AgSb,46.551,46.551,46.551,1.6679290148515644
mp-16245,CaSbAu,59.426,45.012,52.219,1.7178285507760818
mp-16250,Th(SiAu)2,128.905,126.327,127.616,2.1059051279595242
mp-16253,BaCaSi,31.116,31.073,31.094,1.492676594226712
mp-16254,BaCuP,56.754,56.698,56.726,1.753782160628439
mp-16259,Ca(GeIr)2,118.09,115.891,116.99,2.0681487409732937
mp-16260,Ca(GePd)2,86.457,84.702,85.58,1.932372282147914
mp-16263,CaZnGe,53.491,44.706,49.099,1.6910726469314306
mp-16266,CaZnSi,59.062,49.789,54.426,1.7358064173271348
mp-16267,Dy2CdS4,62.141,62.141,62.141,1.7933782378308876
mp-16272,Ce(FeP3)4,168.858,168.858,168.858,2.2275216410659016
mp-16297,Sc3SnC,101.411,101.411,101.411,2.006085065255692
mp-16304,YPPt,134.065,118.753,126.409,2.1017779957121165
mp-16305,ScPRu,175.479,175.294,175.386,2.2439949233207295
mp-16314,TmSbPt,103.205,103.205,103.205,2.0137007381808023
mp-16318,RbTiS2,52.126,51.441,51.784,1.7141955940098739
mp-16321,SrCuP,66.53,64.473,65.501,1.8162479303912749
mp-16326,DyPPt,137.012,117.667,127.339,2.104961435003344
mp-16327,DySbPt,100.142,100.142,100.142,2.0006162607226683
mp-16329,ErSbPt,101.691,101.691,101.691,2.0072825180820715
mp-16337,Ga2HgTe4,25.223,25.059,25.141,1.4003825480454286
mp-16342,HoGe,81.064,80.681,80.872,1.9077981835362798
mp-16343,LiInGe,37.377,37.377,37.377,1.572604440549203
mp-16349,LiNi2Ge,132.644,132.644,132.644,2.122687609947259
mp-16356,TiNiGe,158.406,157.846,158.126,2.1990032850375765
mp-16370,Th2Ge,80.522,79.956,80.239,1.904385507534942
mp-16371,ThGe2,88.0,87.635,87.818,1.9435835420959195
mp-16376,HoSbPt,99.731,99.731,99.731,1.9988301737209695
mp-16481,TiAlAu,133.036,127.733,130.385,2.115227631335041
mp-16483,BaAl9Fe2,79.426,79.307,79.367,1.899639964681731
mp-16488,Al9Co2,108.63,106.345,107.487,2.0313559417430853
mp-16491,SrAl9Co2,65.606,65.271,65.439,1.81583665408319
mp-16493,YAl2Co,96.172,90.247,93.21,1.9694625079746368
mp-16497,ScAlCu2,106.697,106.697,106.697,2.0281522085363526
mp-16501,HfAlPd2,156.936,156.936,156.936,2.19572257907437
mp-16503,HoAl2Ni,98.648,96.23,97.439,1.9887328182207538
mp-16506,Li3Al2,39.451,38.389,38.92,1.5901728315963144
mp-16513,NdAl3,67.772,65.934,66.853,1.8251209008158356
mp-16514,Al3Ni5,172.85,172.785,172.818,2.237588974795371
mp-16516,TbAl2Ni,91.958,89.359,90.658,1.9574061338871884
mp-16517,TmAl2Ni,101.563,98.902,100.232,2.001006396229269
mp-16523,Al3Pd5,157.339,157.268,157.304,2.1967397662077786
mp-16524,ScAlPd2,129.942,129.942,129.942,2.1137495469166465
mp-16566,Cu2SnHgSe4,49.549,49.54,49.545,1.6949998327470954
mp-16645,SmMgPt,80.67,80.609,80.64,1.90655051910145
mp-16646,PrMgRh,72.229,71.981,72.105,1.8579653811843282
mp-16648,LiSn4Rh,63.94,63.518,63.729,1.8043371038260256
mp-16719,Al12Tc,96.935,96.935,96.935,1.9864806146397644
mp-16734,SmNiAs,111.826,99.244,105.535,2.0233965144777515
mp-16745,ErAgPb,66.637,66.601,66.619,1.823598109325716
mp-16750,HoCuPb,70.636,69.292,69.964,1.8448746311134925
mp-16751,ErCuPb,72.587,70.881,71.734,1.8557250484500034
mp-16753,LuCuPb,72.86,71.588,72.224,1.858681537397668
mp-16764,RbYTe2,26.111,26.109,26.11,1.4168068718229445
mp-16796,Sr2GdRuO6,132.873,132.848,132.861,2.123397516906129
mp-16828,Li3B7O12,69.802,59.135,64.468,1.8093441972401605
mp-16913,Ag2SeO3,33.371,29.653,31.512,1.4984759678010853
mp-16916,Ca6FeN5,78.283,76.804,77.543,1.8895425990730776
mp-16960,AlPt2,205.103,204.998,205.051,2.311861891611423
mp-17045,Hf3Rh5,192.889,192.717,192.803,2.2851137872084575
mp-17092,ScSnPd,104.467,102.026,103.247,2.013877441419246
mp-17123,Si2Os,204.917,202.092,203.505,2.308575084056243
mp-17129,Sr3(AlN2)2,86.267,84.615,85.441,1.9316663226894017
mp-17177,Nb2ZnO6,144.989,141.918,143.453,2.1567096349788257
mp-17190,Sc5Ge3,85.966,83.598,84.782,1.9283036573220673
mp-17413,Ti3Rh5,204.706,204.531,204.618,2.3109438354212286
mp-17481,Mg4Ta2O9,149.149,148.511,148.83,2.172690481755848
mp-17518,Sr2TaN3,70.256,67.919,69.088,1.8394026206541367
mp-17524,GeAs2,19.521,7.434,13.477,1.1295932283679333
mp-17577,Ca6MnN5,78.323,78.32,78.322,1.893883768910936
mp-17612,Ba2SiO4,71.92,70.404,71.162,1.8522481453809416
mp-17639,Y2Zn17,80.605,80.599,80.602,1.9063458182094015
mp-17695,Sc5Sn3,73.012,71.537,72.275,1.8589881003426956
mp-17701,Sr2NbN3,71.953,69.762,70.857,1.8503827608813443
mp-17751,Y5Ge3,71.274,68.827,70.05,1.8454081396217934
mp-17783,Mg3Au,57.462,57.453,57.457,1.7593429464478045
mp-17862,Ag3Ge5P6,64.884,64.884,64.884,1.8121376156232494
mp-17875,Ca6GaN5,71.164,71.078,71.121,1.8519978544220657
mp-17892,Ca2VN3,95.209,91.621,93.415,1.9704166181377833
mp-18105,CsAgSe4,8.924,7.878,8.401,0.9243309847086784
mp-18167,Ca3Cd2,28.129,28.127,28.128,1.4491388533936778
mp-18198,ScSnPt,120.893,111.46,116.177,2.065120157643158
mp-18300,Ca3AlSb3,38.025,37.188,37.606,1.5752571417097516
mp-18337,Be3N2,214.318,214.318,214.318,2.3310586478145208
mp-18427,Nb2Al,160.03,159.919,159.974,2.2040494040679497
mp-18513,Ba2MnSe3,35.779,35.366,35.573,1.5511204923577153
mp-18707,Mg3Pt,69.598,69.595,69.596,1.842584279440326
mp-19716,Sm3InN,79.926,79.926,79.926,1.902688078684921
mp-19717,TePb,38.461,38.461,38.461,1.5850205718638741
mp-19722,MnCu2SnS4,64.784,64.666,64.725,1.8110720591069096
mp-19728,YSiRh,124.973,124.223,124.598,2.095511071248232
mp-19729,EuAsAu,59.88,50.267,55.073,1.7409387345157656
mp-19734,MgPbF6,24.377,17.539,20.958,1.3213498360212903
mp-19740,YInPt,101.192,100.398,100.795,2.0034389891901885
mp-19754,TmCoC,149.821,141.548,145.684,2.163411857238256
mp-19764,Pr3In,41.265,41.265,41.265,1.6155818494453649
mp-19765,In2HgTe4,20.358,20.143,20.25,1.3064250275506875
mp-19773,GdGa2,86.955,81.817,84.386,1.926270401281129
mp-19774,Eu(CdSb)2,38.652,37.851,38.252,1.5826541471041826
mp-19777,Yb3InC,38.199,38.199,38.199,1.582051993797403
mp-19782,TbInCu,77.077,76.865,76.971,1.8863271289092358
mp-19787,Sr(GeRu)2,81.018,75.147,78.082,1.8925509288625244
mp-19789,Mn(BW)2,298.389,295.741,297.065,2.472851486531781
mp-19791,Ca(GeRu)2,103.104,102.903,103.004,2.012854090182812
mp-19795,InS,28.095,12.697,20.396,1.3095450032954359
mp-19796,Ba2Nb5O9,178.795,175.738,177.267,2.24862789492514
mp-19799,BaPbF6,45.574,45.293,45.434,1.6573809736945506
mp-19807,Co3(SnS)2,101.761,101.66,101.711,2.00736792422032
mp-19808,Eu(ZnGe)2,57.126,56.48,56.803,1.7543712731941137
mp-19814,NiAs2,103.879,100.721,102.3,2.00987563371216
mp-19816,Sm2In,48.95,48.542,48.746,1.6879389841535228
mp-19817,Y3InC,78.064,78.064,78.064,1.892450800768191
mp-19820,TmPb3,49.521,49.521,49.521,1.6947894060059412
mp-19824,Ca(MnGe)2,80.57,79.955,80.263,1.9045153883793349
mp-19830,ErN,169.316,169.316,169.316,2.228697999948161
mp-19833,InAgS2,51.173,51.172,51.173,1.7090408780871145
mp-19835,Nb2InC,161.21,161.158,161.184,2.2073219291776174
mp-19850,MnCo2Ge,197.347,197.347,197.347,2.295230528789053
mp-19851,KInTe2,15.317,14.648,14.982,1.1755697927349913
mp-19856,SnPt,128.544,126.192,127.368,2.1050603293409917
mp-19857,Ba(MnP)2,84.267,81.425,82.846,1.9182715445011074
mp-19870,GaFe3,169.4,169.4,169.4,2.228913405994688
mp-19876,InNi,102.702,102.627,102.664,2.0114181812581275
mp-19880,FeTe2,95.606,92.778,94.192,1.9740140184680937
mp-19886,ThSnPt,109.3,109.3,109.3,2.038620161949703
mp-19893,PbCO3,61.355,54.588,57.971,1.763210792017073
mp-19895,NiSb2,78.497,72.245,75.371,1.8772042773999686
mp-19896,Li2GePbS4,43.263,39.719,41.491,1.6179539021523826
mp-19905,Co2Si,214.731,209.79,212.261,2.3268702059384325
mp-19906,Zr2InNi2,128.441,127.885,128.163,2.1077626646905125
